2023-05-09 15:15:35,227 INFO     [server.py:67] Initiating token loop...
2023-05-09 15:15:35,238 INFO     [server.py:70] Token loop initiated.
2023-05-09 15:15:35,239 INFO     [server.py:72] Launching server...
2023-05-09 15:15:35,242 INFO     [server.py:75] Server launched.
2023-05-09 15:15:35,903 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-11 12:45:16,489 INFO     [server.py:68] Initiating token loop...
2023-05-11 12:45:16,510 INFO     [server.py:71] Token loop initiated.
2023-05-11 12:45:16,511 INFO     [server.py:73] Launching server...
2023-05-11 12:45:16,515 INFO     [server.py:76] Server launched.
2023-05-11 12:45:17,062 INFO     [update_token.py:29] Updating token...
2023-05-11 12:45:17,062 INFO     [update_token.py:59] Requesting new token...
2023-05-11 12:45:17,518 INFO     [update_token.py:67] Successful answer from YC.
2023-05-11 12:45:17,521 INFO     [update_token.py:50] Token updated.
2023-05-11 12:48:10,227 INFO     [server.py:69] Initiating token loop...
2023-05-11 12:48:10,238 INFO     [server.py:72] Token loop initiated.
2023-05-11 12:48:10,238 INFO     [server.py:74] Launching server...
2023-05-11 12:48:10,242 INFO     [server.py:77] Server launched.
2023-05-11 12:48:10,724 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 13:40:49,798 INFO     [server.py:69] Initiating token loop...
2023-05-31 13:40:49,811 INFO     [server.py:72] Token loop initiated.
2023-05-31 13:40:49,812 INFO     [server.py:74] Launching server...
2023-05-31 13:40:49,815 INFO     [server.py:77] Server launched.
2023-05-31 13:40:50,503 INFO     [update_token.py:29] Updating token...
2023-05-31 13:40:50,503 INFO     [update_token.py:59] Requesting new token...
2023-05-31 13:40:50,539 CRITICAL [update_token.py:46] Error while updating token.
2023-05-31 13:40:50,539 CRITICAL [update_token.py:47] HTTPSConnectionPool(host='iam.api.cloud.yandex.net', port=443): Max retries exceeded with url: /iam/v1/tokens (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbf48bc5220>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))
2023-05-31 13:40:50,539 CRITICAL [update_token.py:83] Token loop error, closing...
2023-05-31 13:46:47,912 INFO     [server.py:69] Initiating token loop...
2023-05-31 13:46:47,927 INFO     [server.py:72] Token loop initiated.
2023-05-31 13:46:48,529 INFO     [update_token.py:29] Updating token...
2023-05-31 13:46:48,529 INFO     [update_token.py:59] Requesting new token...
2023-05-31 13:46:48,681 INFO     [update_token.py:67] Successful answer from YC.
2023-05-31 13:46:48,683 INFO     [update_token.py:50] Token updated.
2023-05-31 13:47:01,018 INFO     [server.py:69] Initiating token loop...
2023-05-31 13:47:01,029 INFO     [server.py:72] Token loop initiated.
2023-05-31 13:47:01,030 INFO     [server.py:74] Launching server...
2023-05-31 13:47:01,034 INFO     [server.py:77] Server launched.
2023-05-31 13:47:01,611 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 13:51:46,063 INFO     [server.py:69] Initiating token loop...
2023-05-31 13:51:46,073 INFO     [server.py:72] Token loop initiated.
2023-05-31 13:51:46,073 INFO     [server.py:74] Launching server...
2023-05-31 13:51:46,076 INFO     [server.py:77] Server launched.
2023-05-31 13:51:46,734 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 16:02:01,694 INFO     [server.py:74] Initiating token loop...
2023-05-31 16:02:01,714 INFO     [server.py:77] Token loop initiated.
2023-05-31 16:02:01,715 INFO     [server.py:79] Launching server...
2023-05-31 16:02:01,718 INFO     [server.py:82] Server launched.
2023-05-31 16:02:02,303 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 16:02:30,432 INFO     [server.py:74] Initiating token loop...
2023-05-31 16:02:30,444 INFO     [server.py:77] Token loop initiated.
2023-05-31 16:02:30,444 INFO     [server.py:79] Launching server...
2023-05-31 16:02:30,448 INFO     [server.py:82] Server launched.
2023-05-31 16:02:30,928 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 16:03:36,466 INFO     [server.py:74] Initiating token loop...
2023-05-31 16:03:36,477 INFO     [server.py:77] Token loop initiated.
2023-05-31 16:03:36,477 INFO     [server.py:79] Launching server...
2023-05-31 16:03:36,482 INFO     [server.py:82] Server launched.
2023-05-31 16:03:36,974 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 18:05:46,518 INFO     [server.py:69] Initiating token loop...
2023-05-31 18:05:46,535 INFO     [server.py:72] Token loop initiated.
2023-05-31 18:05:46,556 INFO     [server.py:74] Launching server...
2023-05-31 18:05:46,561 INFO     [server.py:77] Server launched.
2023-05-31 18:05:47,107 INFO     [update_token.py:29] Updating token...
2023-05-31 18:05:47,108 INFO     [update_token.py:59] Requesting new token...
2023-05-31 18:05:47,293 INFO     [update_token.py:67] Successful answer from YC.
2023-05-31 18:05:47,296 INFO     [update_token.py:50] Token updated.
2023-05-31 18:07:34,930 INFO     [server.py:69] Initiating token loop...
2023-05-31 18:07:34,941 INFO     [server.py:72] Token loop initiated.
2023-05-31 18:07:34,941 INFO     [server.py:74] Launching server...
2023-05-31 18:07:34,945 INFO     [server.py:77] Server launched.
2023-05-31 18:07:35,429 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 18:44:30,964 INFO     [server.py:69] Initiating token loop...
2023-05-31 18:44:30,978 INFO     [server.py:72] Token loop initiated.
2023-05-31 18:44:30,979 INFO     [server.py:74] Launching server...
2023-05-31 18:44:30,982 INFO     [server.py:77] Server launched.
2023-05-31 18:44:31,487 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 18:49:21,045 INFO     [server.py:69] Initiating token loop...
2023-05-31 18:49:21,056 INFO     [server.py:72] Token loop initiated.
2023-05-31 18:49:21,057 INFO     [server.py:74] Launching server...
2023-05-31 18:49:21,060 INFO     [server.py:77] Server launched.
2023-05-31 18:49:21,752 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 18:54:35,515 INFO     [server.py:69] Initiating token loop...
2023-05-31 18:54:35,529 INFO     [server.py:72] Token loop initiated.
2023-05-31 18:54:35,529 INFO     [server.py:74] Launching server...
2023-05-31 18:54:35,533 INFO     [server.py:77] Server launched.
2023-05-31 18:54:36,093 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:00:34,111 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:00:34,126 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:00:34,126 INFO     [server.py:74] Launching server...
2023-05-31 19:00:34,130 INFO     [server.py:77] Server launched.
2023-05-31 19:00:34,782 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:02:06,823 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:02:06,836 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:02:06,836 INFO     [server.py:74] Launching server...
2023-05-31 19:02:06,840 INFO     [server.py:77] Server launched.
2023-05-31 19:02:07,555 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:03:38,592 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:03:38,602 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:03:38,603 INFO     [server.py:74] Launching server...
2023-05-31 19:03:38,606 INFO     [server.py:77] Server launched.
2023-05-31 19:03:39,336 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:22:16,452 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:22:16,466 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:22:16,466 INFO     [server.py:74] Launching server...
2023-05-31 19:22:16,469 INFO     [server.py:77] Server launched.
2023-05-31 19:22:16,967 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:23:23,024 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:23:23,034 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:23:23,035 INFO     [server.py:74] Launching server...
2023-05-31 19:23:23,038 INFO     [server.py:77] Server launched.
2023-05-31 19:23:23,536 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:24:54,365 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:24:54,376 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:24:54,376 INFO     [server.py:74] Launching server...
2023-05-31 19:24:54,380 INFO     [server.py:77] Server launched.
2023-05-31 19:24:54,895 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:26:26,259 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:26:26,273 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:26:26,273 INFO     [server.py:74] Launching server...
2023-05-31 19:26:26,277 INFO     [server.py:77] Server launched.
2023-05-31 19:26:26,959 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:27:16,711 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:27:16,722 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:27:16,723 INFO     [server.py:74] Launching server...
2023-05-31 19:27:16,727 INFO     [server.py:77] Server launched.
2023-05-31 19:27:17,360 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:28:53,819 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:28:53,831 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:28:53,831 INFO     [server.py:74] Launching server...
2023-05-31 19:28:53,835 INFO     [server.py:77] Server launched.
2023-05-31 19:28:54,473 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:38:08,839 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:38:08,851 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:38:08,851 INFO     [server.py:74] Launching server...
2023-05-31 19:38:08,855 INFO     [server.py:77] Server launched.
2023-05-31 19:38:09,491 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 19:47:12,316 INFO     [server.py:69] Initiating token loop...
2023-05-31 19:47:12,330 INFO     [server.py:72] Token loop initiated.
2023-05-31 19:47:12,330 INFO     [server.py:74] Launching server...
2023-05-31 19:47:12,334 INFO     [server.py:77] Server launched.
2023-05-31 19:47:13,050 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 22:11:06,903 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:11:06,917 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:11:06,918 INFO     [server.py:75] Launching server...
2023-05-31 22:11:06,921 INFO     [server.py:78] Server launched.
2023-05-31 22:11:07,463 INFO     [update_token.py:29] Updating token...
2023-05-31 22:11:07,463 INFO     [update_token.py:59] Requesting new token...
2023-05-31 22:11:07,657 INFO     [update_token.py:67] Successful answer from YC.
2023-05-31 22:11:07,659 INFO     [update_token.py:50] Token updated.
2023-05-31 22:11:40,236 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:11:40,248 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:11:40,249 INFO     [server.py:75] Launching server...
2023-05-31 22:11:40,252 INFO     [server.py:78] Server launched.
2023-05-31 22:11:40,757 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 22:16:10,089 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:16:10,108 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:16:10,108 INFO     [server.py:75] Launching server...
2023-05-31 22:16:10,111 INFO     [server.py:78] Server launched.
2023-05-31 22:16:10,913 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 22:23:54,559 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:23:54,572 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:23:54,573 INFO     [server.py:75] Launching server...
2023-05-31 22:23:54,576 INFO     [server.py:78] Server launched.
2023-05-31 22:23:55,237 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 22:25:17,658 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:25:17,670 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:25:17,670 INFO     [server.py:75] Launching server...
2023-05-31 22:25:17,675 INFO     [server.py:78] Server launched.
2023-05-31 22:25:18,305 INFO     [update_token.py:53] Token is active, no update needed.
2023-05-31 22:29:03,878 INFO     [server.py:70] Initiating token loop...
2023-05-31 22:29:03,889 INFO     [server.py:73] Token loop initiated.
2023-05-31 22:29:03,890 INFO     [server.py:75] Launching server...
2023-05-31 22:29:03,894 INFO     [server.py:78] Server launched.
2023-05-31 22:29:04,614 INFO     [update_token.py:53] Token is active, no update needed.
